id;choco_name;choco_price;choco_gt_20_price;choco_gt_60_price;choco_pic;choco_dir;choco_art;available;description;category_id;9egory_id
269;Набор соль и перец, Желуди;400.00;0.00;0.00;Набор соль и перец, Желуди.jpg;119;;1;;2;9
270;Набор соль и перец, Белочка;400.00;0.00;0.00;Набор соль и перец, Белочка.jpg;120;;1;;2;9
289;Матрешка большая 5 мест;590;;;787-матрешка-большая-5-мест.JPG-1.jpg;291;;1;Артикул.787;3;1
290;Матрешка средняя 5-мест;510;;;431.Матрешка-средняя-5м.jpg;292;;1;Матрешка 5-мест. Цвета могут быть разные. Артикул.431;3;1
291;Матрешка малая 5-мест;310;;;Матрешка-5-мест.jpg;293;;1;Матрешка 5-мест в ассортименте.Цена указана за 1 матрешку. Артикул.915;3;1
292;Матрешка малая Рыбачка 3 мест;240;;;785-матрешка-малая-Рыбачка-3-мест.JPG-1.jpg;294;;1;Артикул.785;3;1
293;Матрешка малая с Нерпой;260;;;786-матрешка-малая-с-нерпой-3-мест.JPG-1.jpg;295;;1;Артикул: 786;3;1
294;Матрешка малая Цветы 3-места;260;;;Матрешка-3-места.jpg;296;;1;Матрешка 3-местная в ассортименте. Цена указана за 1 матрешку. Артикул.899;3;1
295;Неваляшка большая с нерпой;590;;;409.Неваляшка-большая-с-нерпой.jpg;297;;1;Роспись акриловыми красками. Без лака. Артикул 409;3;1
296;Неваляшка большая с бубном;590;;;410.Неваляшка-большая-с-бубном.jpg;298;;1;Роспись акриловыми красками. Без лака. Артикул 410;3;1
297;Неваляшка малая с нерпой;280;;;430.Неваляшка-малая-с-нерпой.jpg;299;;1;Неваляшка малая в ассортименте. Цена указана за 1 шт. Роспись акриловыми красками. Без лака. Артикул 430;3;1
298;Неваляшка малая Северянка;280;;;Неваляшка-малая-Северная.jpg;300;;1;Неваляшка малая в ассортименте. Цена указана за 1 шт. Роспись акриловыми красками.Без лака. Артикул 788;3;1
299;Неваляшка малая Цветы;280;;;916.Неваляшка-малая.jpg;301;;1;Артикул.916;3;1
300;Набор туесов Соль-Перец;390;;;303.Набор-туесов-Соль-Перец.jpg;302;;1;;2;9
301;Набор туесов Соль-Перец, Рябинка;390;;;1014.Набор-туесов-Соль-Перец-Рябинка.jpg;303;;1;Артикул 1014;2;9
302;Набор туесов Соль-Перец, Узор;390;;;1015.Набор-туесов-Соль-Перец-Узор.jpg;304;;1;Артикул 1015;2;9
303;Набор туесов Соль-Перец,без подставки;338;;;1013.Набор-туесов-Соль-Перец-без-подставки.jpg;305;;1;Артикул 1013;2;9
304;Набор туесов Соль-Перец, с ручкой, Розы;340;;;Набор-туесов-Соль-Перец-с-ручкой.jpg;306;;1;Артикул 517;2;9
305;Набор туесов Соль-перец,с ручкой, Бабочки;340;;;Набор-туесов-соль-перец-с-ручкой-Бабочки.jpg;307;;1;Артикул 274;2;9
306;Набор Соль и Перец, Чижик-Пыжик;260;;;Набор-Соль-Перец-Чижик-Пыжик.jpg;308;;1;Артикул.907;2;9
307;Набор соль и перец, Желуди;260;;;599.Набор-Соль-Перец-Желуди.jpg;309;;1;;2;9
308;Набор соль и перец, рябинка 1;260;;;116.Набор-Соль-Перец-Рябинка-1.jpg;310;;1;;2;9
309;Набор соль и перец, рябинка 2;260;;;Набор-соль-перец-Рябинка.jpg;311;;1;;2;9
310;Набор соль и перец, бабочка;260;;;Набор-Соль-Перец-Бабочки.jpg;312;;1;;2;9
311;Набор соль и перец, белочка;260;;;Набор-соль-перец-Белочка.jpg;313;;1;;2;9
312;Набор соль и перец, роза;260;;;Набор-соль-перец-Розы.jpg;314;;1;;2;9
313;Подкова с камнем;95;;;Подкова-с-камнем.jpg;315;;1;В комплекте пакетик и вкладыш с описанием свойств камня по знаку зодиака. Артикул.938;2;9
314;Подкова Байкальская нерпа;70;;;Подкова-Байкальская-Нерпа.jpg;316;;1;Артикул.7;2;9
315;Подкова Байкальский медведь;70;;;Подкова-Байкальский-Медведь.jpg;317;;1;;2;9
316;Подкова на счастье;70;;;Подкова-На-Счастье.jpg;318;;1;;2;9
321;Салфетница резная Одуванчики;305;;;1067.Салфетница-резная-Одуванчики.jpg;323;;1;Артикул 1068;2;9
322;Салфетница резная Смородина;305;;;Салфетница-резная-Смородина.jpg;324;;1;Артикул 550;2;9
323;Салфетница резная Веер;305;;;548.Салфетница-резная-Веер.jpg;325;;1;Артикул 548;2;9
324;Салфетница резная Цветок;305;;;549.Салфетница-резная-Цветок.jpg;326;;1;Артикул 549;2;9
325;Салфетница Хмель;290;;;617.Салфетница-Хмель.jpg;327;;1;Артикул 617;2;9
326;Салфетница бокал;290;;;Салфетница-Бокал.jpg;328;;1;;2;9
327;Салфетница роза с бабочкой;290;;;Салфетница-Роза-с-бабочкой.jpg;329;;1;;2;9
328;Салфетница бабочка 1;290;;;Салфетница-Бабочка-1.jpg;330;;1;;2;9
329;Салфетница бабочка 2;290;;;Салфетница-Бабочка-2.jpg;331;;1;;2;9
330;Салфетница бабочка 3;290;;;514.-Салфетница-бабочка-3..jpg;332;;1;;2;9
331;Салфетница кедровая шишка;290;;;Салфетница-Кедровая-шишка.jpg;333;;1;;2;9
332;Салфетница розы 1;290;;;258.jpg;334;;1;;2;9
333;Салфетница розы 2;290;;;Салфетница-Розы-2.jpg;335;;1;;2;9
334;Подставка под горячее Можжевельник 11 см;145;;;911-Подставка-можжевельник-11-см-.jpg;319;;1;Артикул 946;3;1
335;Подставка под горячее Можжевельник 18 см;170;;;подставка-большая.jpg;320;;1;Артикул 911;3;1
336;Подставка под горячее Можжевельник 21 см;185;;;подставка-большая-1.jpg;321;;1;Артикул 896;3;1
337;Подставка под горячее Можжевельник 24 см;210;;;подставка-большая-2.jpg;322;;1;Артикул 897;3;1
338;Подставка Дуб;240.00;0.00;0.00;Подставка Дуб.jpg;87;;1;;3;1
339;Подставка Клён;240.00;0.00;0.00;Подставка Клён.jpg;88;;1;;3;1
340;Подставка Перо;240.00;0.00;0.00;Подставка Перо.jpg;89;;1;;3;1
341;Подставка Снежинка;280.00;0.00;0.00;Подставка Снежинка.jpg;90;;1;;3;1
342;Подставка Срез 22см;190.00;0.00;0.00;Подставка Срез 22см.jpg;91;;1;;3;1
343;Подставка Срез 20см;180.00;0.00;0.00;Подставка Срез 20см.jpg;92;;1;;3;1
344;Подставка Срез 15см;130.00;0.00;0.00;Подставка Срез 15см.jpg;93;;1;;3;1
345;Сухарница из бересты "Самовар";560.00;0.00;0.00;Сухарница из бересты Самовар 1_tn.jpg;062;;1;Красивая сухарница поможет заботливой хозяйке украсить свой обеденный стол;2;2
346;Сухарница Друзья;480;;;тарелка-15-2.jpg;348;;1;Артикул: 396;2;2
347;Сухарница Лесная;480;;;399.Сухарница-Лесная.jpg;349;;1;Артикул: 399;2;2
348;Сухарница Птица;480;;;переделано-14.jpg;350;;1;Артикул: 400;2;2
349;Сухарница Самовар;480;;;Сухарница-Самовар-моя.jpg;351;;1;Артикул: 398;2;2
350;Сухарница Семья;480;;;тарелка-13-2.jpg;352;;1;Артикул: 621;2;2
351;Сухарница Цветы;480;;;397.Сухарница-Цветы.jpg;353;;1;Артикул: 397;2;2
352;Тарелка с лепестками Береза;350;;;тарелка-6.jpg;354;;1;Артикул: 1075;2;2
353;Тарелка с лепестками Божья коровка;350;;;тарелка-5.jpg;355;;1;Артикул: 1074;2;2
354;Тарелка с лепестками Букет;350;;;тарелка-9-2.jpg;356;;1;Артикул: 1077;2;2
355;Тарелка с лепестками Птица;350;;;тарелка-4.jpg;357;;1;Артикул: 1073;2;2
356;Тарелка с лепестками Сибирь;350;;;тарелка-1-2.jpg;358;;1;Артикул: 1071;2;2
357;Тарелка с лепестками земляника;350;;;тарелка-2.jpg;359;;1;;2;2
358;Тарелка с лепестками Птичка;350;;;395.jpg;360;;1;;2;2
359;Тарелка с лепестками Шишки;350;;;750.Тарелка-с-лепестками-Шишки.jpg;361;;1;;2;2
360;Тарелка с лепестками Олень;350;;;749.Тарелка-с-лепестками-Олень.jpg;362;;1;;2;2
361;Тарелка с лепестками Медведь;350;;;748.Тарелка-с-лепестками-Медведь.jpg;363;;1;;2;2
362;Тарелка с лепестками Лукошко;350;;;747.Тарелка-с-лепестками-Лукошко.jpg;364;;1;;2;2
363;Тарелка с лепестками Лось;350;;;746.jpg;365;;1;;2;2
364;Тарелка с лепестками Лебеди;350;;;620.jpg;366;;1;;2;2
365;Тарелка с лепестками Пенёк;350;;;586.jpg;367;;1;;2;2
366;Тарелка с лепестками Подсолнухи 1;350;;;394.jpg;368;;1;;2;2
367;Тарелка с лепестками Подсолнухи 2;350;;;546.jpg;369;;1;;2;2
368;Тарелка с лепестками Подсолнухи 3;350;;;585.jpg;370;;1;;2;2
369;Тарелка с лепестками Смородина 1;350;;;334.-Тарелка-с-лепестками-Смородина-1..jpg;371;;1;;2;2
370;Тарелка с лепестками Смородина 2;350;;;тарелка-7-2.jpg;372;;1;Артикул: 393;2;2
371;Тарелка с лепестками Бабочка;350;;;335.-Тарелка-с-лепестками-Бабочка..jpg;373;;1;;2;2
372;Тарелка с лепестками Грибы;350;;;333.-Тарелка-с-лепестками-Грибы..jpg;374;;1;;2;2
373;Тарелка с лепестками розы;350;;;250.jpg;375;;1;;2;2
374;Тарелка круглая Волки;350;;;Тарелка-круг-Волки.jpg;376;;1;;2;2
375;Тарелка круглая Медведи;350;;;Тарелка-круг-Медведи.jpg;377;;1;;2;2
376;Тарелка круглая Жар-птица;350;;;Тарелка-круг-Жар-птица.jpg;378;;1;;2;2
377;Тарелка круглая Девица;350;;;Тарелка-круг-Девица.jpg;379;;1;;2;2
378;Тарелка круглая Парочка;350;;;Тарелка-круг-Парочка.jpg;380;;1;;2;2
379;Тарелка круглая резная Лось;390;;;627.jpg;381;;1;;2;2
380;Тарелка круглая резная Олень;390;;;626.jpg;382;;1;;2;2
381;Тарелка круглая резная Глухарь;390;;;625.jpg;383;;1;;2;2
382;Тарелка круглая резная Медведь 2;390;;;624.jpg;384;;1;;2;2
383;Тарелка овальная Рябинка;350;;;745.Тарелка-овал-Рябинка-1.jpg;385;;1;;2;2
384;Тарелка овальная птица;350;;;623.Тарелка-овал-Птица-1.jpg;386;;1;;2;2
385;Тарелка овальная зверята;350;;;622.Тарелка-овал-Зверята-1.jpg;387;;1;;2;2
386;Туес Чай,Соль,Сахар Звери 8*12;300;;;Туес-ЧайСольСахар-Звери-8-12.jpg;388;;1;Цена указана за 1 шт. Вид туеска(Чай,Соль или Сахар) указывается в примечании к заказу. Артикул 851;2;3
387;Туес Медведь;300;;;878.Туес-Медведь-1.jpg;389;;1;;2;3
388;Туес Шишка;300;;;1001.Туес-Шишка-8-11.jpg;390;;1;Артикул: 1001;2;3
389;Туес Белочка;300;;;Туес-Белочкаклееный.jpg;391;;1;Артикул: 877;2;3
390;Туес Крыжовник;300;;;Туес-Крыжовник.jpg;392;;1;Артикул: 982;2;3
391;Туес с росписью Нерпа с нерпенком;300;;;867.Туес-Нерпа-с-нерпенком.jpg;393;;1;Ручная роспись акриловыми красками. Цена указана за 1 шт. Артикул 867;2;3
392;Туес Петух;300;;;Туес-Петух-8-12.jpg;394;;1;Артикул: 1002;2;3
393;Туес Медведица с медвежатами;300;;;1026.Туес-медведица-с-медвежатами.jpg;395;;1;Артикул: 1026;2;3
394;Туес чай земляника 8*12;300;;;984.Туес-Чай-Земляника.jpg;396;;1;Артикул: 984;2;3
395;Туес Белка с орехами;300;;;123.Туес-Белка-с-орехами.jpg;397;;1;Артикул: 123;2;3
396;Туес Избушка;300;;;Туес-Избушка.jpg;398;;1;Артикул: 1027;2;3
397;Туес чай рябинка 8*12;300;;;Туес-Чай-Рябинка.jpg;399;;1;;2;3
398;Туес соль земляника 8*12;300;;;985.Туес-Соль-Земляника.jpg;400;;1;Артикул: 985;2;3
399;Туес соль рябинка 8*12;300;;;Туес-Соль-Рябинка.jpg;401;;1;;2;3
400;Туес сахар земляника 8*12;300;;;986.Туес-Сахар-Земляника.jpg;402;;1;Артикул: 986;2;3
401;Туес с росписью Домик;300;;;762.Туес-с-росписью-Домик.jpg;403;;1;Ручная роспись акриловыми красками. Цена указана за 1 шт. Артикул 762;2;3
402;Туес шершавый Медведь;300;;;Туес-шершавый-Медведь.jpg;404;;1;Артикул: 1029;2;3
403;Туес сахар рябинка 8*12;300;;;Туес-Сахар-Рябинка.jpg;405;;1;;2;3
404;Туес чай лужок 8*12;300;;;987.Туес-Чай-Лужок.jpg;406;;1;Артикул: 987;2;3
405;Туес с росписью Дед-Бабка;300;;;944.Туес-с-росписью-Д-Бабка.jpg;407;;1;Ручная роспись акриловыми красками. Цена указана за 1 шт. Артикул 944;2;3
406;Туес шитый тиснённый, журавли;350;;;501.Туес-авторский-Журавли.jpg;408;;1;;2;3
407;Туес шитый тиснённый, цветы;350;;;126.jpg;409;;1;;2;3
408;Туес шитый тиснённый, бабочка и цветы;350;;;Туес-авторский-Бабочка-и-Цветы.jpg;410;;1;;2;3
409;Туес шитый тиснённый, роза 1;350;;;Туес-авторский-Роза.jpg;411;;1;;2;3
410;Туес шитый тиснённый, Церковь;350;;;646.Туес-авторский-Церковь.jpg;412;;1;;2;3
411;Туес шитый тисненый, Бурундук;350;;;980.Туес-авторский-Бурундук.jpg;413;;1;Артикул: 980;2;3
412;Туес шитый тиснённый, медведи;330;;;265.Туес-авторский-Медведи.jpg;414;;1;;2;3
413;Туес шершавый Лось;300;;;Туес-шершавый-Лось.jpg;415;;1;Артикул: 1030;2;3
414;Туес шитый тиснённый, земляника;350;;;Туес-авторский-Земляника.jpg;416;;1;;2;3
415;Туес шитый тисненный, Глухарь;350;;;Туес-авторский-Глухарь.jpg;417;;1;;2;3
416;Туес шитый тиснённый, ягоды;350;;;405.jpg;418;;1;;2;3
417;Туес шитый тиснённый, лось;350;;;406.Туес-авторский-Лось.jpg;419;;1;;2;3
418;Туес шитый тиснённый, рябинка;350;;;Туес-авторский-Рябинка.jpg;420;;1;;2;3
419;Туес шитый тиснённый, кедровая шишка;350;;;408.jpg;421;;1;;2;3
425;Туес Чай,Соль,Сахар Звери 10*12;350;;;Туес-ЧайСольСахар-Звери10-12.jpg;427;;1;Цена указана за 1 шт. Вид туеска(Чай,Соль или Сахар) указывается в примечании к заказу. Артикул 852;2;3
426;Туес Чай Земляника 10*12,5;350;;;Туес-Чай-Земляника-10-125.jpg;428;;1;Артикул: 1003;2;3
427;Туес Соль Земляника 10*12,5;350;;;Туес-Соль-Земляника-10-125.jpg;429;;1;Артикул: 1004;2;3
428;Туес Сахар Земляника 10*12,5;350;;;Туес-Сахар-Земляника-10-125.jpg;430;;1;Артикул: 1005;2;3
429;Туес Чай Рябинка 10*13;350;;;Туес-Чай-Рябинка-10-13.jpg;431;;1;Артикул: 1006;2;3
430;Туес Соль Рябинка 10*13;350;;;Туес-соль-Рябинка-10-13.jpg;432;;1;Артикул: 1007;2;3
431;Туес Сахар Рябинка 10*13;350;;;Туес-Сахар-Рябинка-10-13.jpg;433;;1;Артикул: 1008;2;3
432;Туес Чай,Соль,Сахар Лесные звери 10*12;350;;;Туес-ЧайСольСахар-Лесные-звери10-12.jpg;434;;1;Цена указана за 1 шт. Вид туеска(Чай,Соль или Сахар) указывается в примечании к заказу. Артикул 850;2;3
433;Туес с темным ободком Мак;430;;;917.Туес-с-ободком-Мак.jpg;435;;1;Артикул: 917;2;3
434;Туес с тёмным ободком Белочка;430;;;Туес-с-ободком-Белочка.jpg;436;;1;;2;3
435;Туес с темным ободком Шишка;430;;;Туес-с-ободком-Шишка.jpg;437;;1;;2;3
436;Туес с темным ободком Опята;430;;;Туес-с-ободком-Опята.jpg;438;;1;;2;3
437;Туес с тёмным ободком Мишка;430;;;Туес-с-ободком-Мишка.jpg;439;;1;;2;3
438;Туес с тёмным ободком Роза 2;430;;;Туес-с-ободком-Розы.jpg;440;;1;Артикул: 506;2;3
439;Туес с тёмным ободком Лебеди;430;;;Туес-с-ободком-Лебеди.jpg;441;;1;;2;3
440;Туес с тёмным ободком Цветы 3;430;;;Туес-с-ободком-Цветы.jpg;442;;1;;2;3
445;Туес Шишки, большой;570;;;139.Туес-Шишкибольшой.jpg;447;;1;Артикул: 139;2;3
446;Шкатулка для рукоделия большая, круглая;1370;;;Шкатулка-рукоделие-круглая.jpg;448;;1;Артикул: 1035;2;6
447;Шкатулка большая для рукоделия, прямоугольная;1370;;;Шкатулка-рукоделие-прямоуг.jpg;449;;1;Артикул: 1034;2;6
448;Шкатулка большая Дары Природы;1170;;;401-Шкатулка-большая-Дары-Природы.jpg;450;;1;Артикул: 445;2;6
449;Шкатулка большая Декоративная;1170;;;Шкатулка-бол.Декоративная.jpg;451;;1;Артикул: 756;2;6
450;Шкатулка прямоугольная Легенда Байкала;475;;;957.Шкатулка-прямоуг.Легенда-Байкала.jpg;452;;1;Шкатулка из фанеры. Артикул: ;2;6
451;Шкатулка Лось средняя;845;;;286-шкатулка-Лось-средняя.jpg;453;;1;Артикул: 286;2;6
452;Шкатулка Медведь средняя;845;;;285-Шкатулка-Медведь-средняя.jpg;454;;1;Артикул: 285;2;6
453;Шкатулка Церковь средняя;720;;;345-Шкатулка-Церковь-средняя.jpg;455;;1;Артикул: 345;2;6
454;Шкатулка Шишки средняя;845;;;288-Шкатулка-Шишки-средняя.jpg;456;;1;Артикул: 288;2;6
455;Шкатулка белка;105;;;Шкатулка-мал-Белка.jpg;457;;1;;2;6
456;Шкатулка рысь;105;;;724.Шкатулка-мал-Рысь.jpg;458;;1;;2;6
457;Шкатулка медведь;105;;;Шкатулка-мал-Медведь.jpg;459;;1;;2;6
459;Шкатулка Кабан;105;;;723.Шкатулка-мал-Кабан.jpg;461;;1;;2;6
460;Шкатулка глухарь;105;;;Шкатулка-мал-Глухарь.jpg;462;;1;;2;6
461;Шкатулка олень;105;;;Шкатулка-мал-Олень.jpg;463;;1;;2;6
462;Шкатулка филин;105;;;Шкатулка-мал-Филин.jpg;464;;1;;2;6
463;Шкатулка Иконка;105;;;728.Шкатулка-мал-Иконка.jpg;465;;1;;2;6
464;Шкатулка Морда Медведя;105;;;692.Шкатулка-мал-Морда-медведя.jpg;466;;1;;2;6
466;Шкатулка Петух;105;;;929.Шкатулка-мал-Петух.jpg;468;;1;;2;6
468;Шкатулка Байкальская нерпа;105;;;Шкатулка-мал-Байкальская-нерпа.jpg;470;;1;;2;6
469;Шкатулка Байкальская нерпа, с чароитом;130;;;Шкатулка-мал-Нерпа-с-чароитом.jpg;471;;1;В комплекте вкладыш с описанием камня Чароит. Артикул: 949;2;6
470;Шкатулка Байкальская нерпа (англ.вариант);105;;;691.Шкатулка-мал-Нерпа-англ.jpg;472;;1;;2;6
471;Шкатулка Байкальский медведь;105;;;Шкатулка-мал-Байкальский-медведь.jpg;473;;1;;2;6
472;Шкатулка Байкальский соболь;105;;;Шкатулка-мал-Байкальский-соболь.jpg;474;;1;;2;6
473;Шкатулка Байкальская шишка;105;;;930.Шкатулка-Байкальская-шишка.jpg;475;;1;;2;6
474;Шкатулка Ежик;105;;;693.Шкатулка-мал-Ежик.jpg;476;;1;;2;6
476;Шкатулка маки, овальная;260;;;Шкатулка-Маки-овал.jpg;478;;1;;2;6
477;Шкатулка черёмуха;260;;;Шкатулка-Черемуха.jpg;479;;1;;2;6
478;Шкатулка маки, круглая;260;;;Шкатулка-Маки-круг.jpg;480;;1;;2;6
479;Шкатулка земляника;260;;;Шкатулка-Земляника.jpg;481;;1;;2;6
480;Шкатулка роза 1;260;;;Шкатулка-Роза1.jpg;482;;1;;2;6
481;Шкатулка роза 2;260;;;Шкатулка-Розы2.jpg;483;;1;;2;6
482;Шкатулка роза 3;260;;;Шкатулка-Розы3.jpg;484;;1;;2;6
483;Шкатулка кедровая шишка;260;;;Шкатулка-Кедровая-шишка.jpg;485;;1;;2;6
484;Шкатулка рябинка;260;;;Шкатулка-Рябинка.jpg;486;;1;;2;6
485;Шкатулка бабочка;260;;;Шкатулка-Бабочка.jpg;487;;1;;2;6
486;Бочонок Купеческий, с защелкивающейся крышкой, 300гр;380;;;1051.Бочонок-300г-с-защелкой..jpg;488;;1;Артикул: 1051;2;11
487;Бочонок Купеческий, с защелкивающейся крышкой, 500гр;430;;;Бочонок-500г-с-защелкой.jpg;489;;1;Артикул: 1053;2;11
488;Бочонок Пасечник, 300гр;350;;;Бочонок-300г-Пасечник.jpg;490;;1;Без ручки. Артикул: 1052;2;11
489;Бочонок Пасечник, 500гр;430;;;Бочонок-500г-Пасечник.jpg;491;;1;Без ручки. Артикул: 1060;2;11
490;Бочонок Пчелка, 50гр;170;;;Бочонок-50г.JPG-1.jpg;492;;1;Артикул: 1050;2;11
491;Бочонок Пчелка, 100гр;195;;;946.Бочонок-Пчелка-100гр.jpg;493;;1;Бочонок из липы,внутри вощеный пчелиным воском. Артикул: 1046;2;11
492;Бочонок Пчелка, 250гр;300;;;1055.Бочонок-Пчелка-250гр.jpg;494;;1;Бочонок из липы,внутри вощеный пчелиным воском. На бочонок возможно нанесение вашего логотипа. Артикул: 1055;2;11
493;Бочонок Пчелка, 500гр;380;;;1065.Бочонок-Пчелка-500гр.jpg;495;;1;Бочонок из липы,внутри вощеный пчелиным воском. На бочонок возможно нанесение вашего логотипа. Артикул: 1065;2;11
494;Бочонок чистый, 100гр;195;;;1048.Бочонок-100гр-чистый.jpg;496;;1;Бочонок из липы,внутри вощеный пчелиным воском. На бочонок возможно нанесение вашего логотипа. Артикул: 1048;2;11
495;Бочонок чистый, 250гр;300;;;947.Бочонок-250гр-Чистый.jpg;497;;1;Бочонок из липы,внутри вощеный пчелиным воском. На бочонок возможно нанесение вашего логотипа. Артикул: 947;2;11
496;Бочонок чистый, 500гр;380;;;1058.Бочонок-чистый-500-гр.jpg;498;;1;Бочонок из липы,внутри вощеный пчелиным воском. На бочонок возможно нанесение вашего логотипа. Артикул: 1058;2;11
497;Бочонок чистый, 1кг;481;;;1061-Бочонок-чистый.jpg;499;;1;Артикул: 1061;2;11
498;Бочонок Сладкая жизнь, 250гр;300;;;1054.Бочонок-250-гр-Сладкая-жизнь.jpg;500;;1;Бочонок из липы,внутри вощеный пчелиным воском. На бочонок возможно нанесение вашего логотипа. Артикул: 1054;2;11
499;Бочонок Сладкая жизнь, 500гр;380;;;1064.Бочонок-Сладкая-жизнь-500-гр.jpg;501;;1;Бочонок из липы,внутри вощеный пчелиным воском. На бочонок возможно нанесение вашего логотипа. Артикул: 1064;2;11
500;Шкатулка Ангел;260;0.00;0.00;Шкатулка Ангел.jpg;129;;1;;2;6
501;Шкатулка волк;105;;;705.jpg;460;;1;;2;6
502;Шкатулка лось;105;;;729.jpg;467;;1;;2;6
503;Шкатулка Байкальский пейзаж;105;;;601.jpg;469;;1;;2;6
504;Шкатулка опята;260;;;444.-Шкатулка-опята..jpg;477;;1;;2;6
505;Тарелка Утолщенная;143;;;Тарелка Утолщенная.jpg;507;;1;;3;1
506;Тарелка Сердце;163;;;Тарелка Сердце.jpg;508;;1;;3;1
507;Тарелка Ромашка малая;143;;;Тарелка Ромашка малая.jpg;509;;1;;3;1
508;Тарелка Ромашка большая;195;;;Тарелка Ромашка большая.jpg;510;;1;;3;1
509;Тарелка Плоская;163;;;Тарелка Плоская.jpg;511;;1;;3;1
510;Тарелка Паутина;163;;;Тарелка Паутина.jpg;512;;1;;3;1
511;Тарелка Овал малый;163;;;Тарелка Овал малый.jpg;513;;1;;3;1
512;Тарелка Овал большой;260;;;Тарелка Овал большой.jpg;514;;1;;3;1
513;Тарелка Лилия;143;;;Тарелка Лилия.jpg;515;;1;;3;1
514;Тарелка Круг узорный;260;;;Тарелка Круг узорный.jpg;516;;1;;3;1
515;Тарелка Квадрат малый;163;;;Тарелка Квадрат малый.jpg;517;;1;;3;1
516;Тарелка Квадрат большой;260;;;Тарелка Квадрат большой.jpg;518;;1;;3;1
517;Тарелка Иголка малая косая;143;;;Тарелка Иголка малая косая.jpg;519;;1;;3;1
518;Тарелка Иголка малая;143;;;Тарелка Иголка малая.jpg;520;;1;;3;1
519;Тарелка Иголка большая;195;;;Тарелка Иголка большая.jpg;521;;1;;3;1
520;Тарелка Игла большая косая;195;;;Тарелка Игла большая косая.jpg;522;;1;;3;1
521;Тарелка Звезда малая;143;;;Тарелка Звезда малая.jpg;523;;1;;3;1
522;Тарелка Звезда большая;163;;;Тарелка Звезда большая.jpg;524;;1;;3;1
523;Тарелка Волна малая косая;143;;;Тарелка Волна малая косая.jpg;525;;1;;3;1
524;Тарелка Волна малая;143;;;Тарелка Волна малая.jpg;526;;1;;3;1
525;Тарелка Волна большая косая;228;;;Тарелка Волна большая косая.jpg;527;;1;;3;1
526;Тарелка Волна большая;228;;;Тарелка Волна большая.jpg;528;;1;;3;1
527;Поднос Овальный резной;358;;;Поднос Овальный резной.jpg;529;;1;;3;1
528;Поднос Овальный;292;;;Поднос Овальный.jpg;530;;1;;3;1
529;Поднос Овал с ручками малый;292;;;Поднос Овал с ручками малый.jpg;531;;1;;3;1
530;Поднос Овал с ручками большой;358;;;Поднос Овал с ручками большой.jpg;532;;1;;3;1
531;Поднос Круглый резной;210;;;Поднос Круглый резной.jpg;533;;1;;3;1
532;Поднос Круглый малый;455;;;Поднос Круглый малый.jpg;534;;1;;3;1
533;Поднос Круглый большой;520;;;Поднос Круглый большой.jpg;535;;1;;3;1
534;Поднос Круглый "Птица";520;;;Поднос Круглый Птица.jpg;536;;1;;3;1
535;Конфетница Сердце;325;;;Конфетница Сердце.jpg;537;;1;;3;1
536;Конфетница Ромашка;292;;;Конфетница Ромашка.jpg;538;;1;;3;1
537;Конфетница Овальная малая;325;;;Конфетница Овальная малая.jpg;539;;1;;3;1
538;Конфетница Овальная большая;390;;;Конфетница Овальная большая.jpg;540;;1;;3;1
539;Конфетница Иголка;292;;;Конфетница Иголка.jpg;541;;1;;3;1
540;Конфетница Звезда малая;292;;;Конфетница Звезда малая.jpg;542;;1;;3;1
541;Конфетница Звезда большая;325;;;Конфетница Звезда большая.jpg;543;;1;;3;1
542;Конфетница Волна;292;;;Конфетница Волна.jpg;544;;1;;3;1
